,Date,Precip,Name
6918,2020-01-13 00:00:00,14.5,Smith River CC
6919,2020-01-13 00:00:00,9.4,Smith River CC
6920,2020-01-13 00:00:00,21.6,Smith River CC
6921,2020-01-13 00:00:00,32.0,Smith River CC
6922,2020-01-14 00:00:00,43.4,Smith River CC
6923,2020-01-14 00:00:00,46.5,Smith River CC
6924,2020-01-14 00:00:00,49.0,Smith River CC
6925,2020-01-14 00:00:00,46.0,Smith River CC
6926,2020-01-14 00:00:00,50.8,Smith River CC
6927,2020-01-14 00:00:00,47.8,Smith River CC
6928,2020-01-14 00:00:00,9.4,Smith River CC
6929,2020-01-15 00:00:00,5.6,Smith River CC
6930,2020-01-15 00:00:00,3.8,Smith River CC
6931,2020-01-15 00:00:00,3.3,Smith River CC
6932,2020-01-15 00:00:00,5.3,Smith River CC
6933,2020-01-15 00:00:00,5.1,Smith River CC
6934,2020-01-15 00:00:00,41.1,Smith River CC
6935,2020-01-16 00:00:00,57.4,Smith River CC
6936,2020-01-16 00:00:00,57.2,Smith River CC
6937,2020-01-16 00:00:00,58.4,Smith River CC
6938,2020-01-16 00:00:00,56.6,Smith River CC
6939,2020-01-16 00:00:00,56.1,Smith River CC
6940,2020-01-16 00:00:00,60.2,Smith River CC
6941,2020-01-16 00:00:00,19.8,Smith River CC
6942,2020-01-17 00:00:00,20.8,Smith River CC
6943,2020-01-17 00:00:00,16.0,Smith River CC
6944,2020-01-17 00:00:00,15.2,Smith River CC
6945,2020-01-17 00:00:00,17.0,Smith River CC
6946,2020-01-17 00:00:00,17.3,Smith River CC
6947,2020-01-17 00:00:00,23.9,Smith River CC
6948,2020-01-17 00:00:00,1.0,Smith River CC
6949,2020-01-18 00:00:00,2.3,Smith River CC
6950,2020-01-18 00:00:00,1.3,Smith River CC
6951,2020-01-18 00:00:00,3.8,Smith River CC
6952,2020-01-18 00:00:00,3.3,Smith River CC
6953,2020-01-18 00:00:00,1.3,Smith River CC
6954,2020-01-18 00:00:00,1.5,Smith River CC
6955,2020-01-18 00:00:00,0.8,Smith River CC
6956,2020-01-19 00:00:00,2.5,Smith River CC
6957,2020-01-19 00:00:00,3.8,Smith River CC
6958,2020-01-19 00:00:00,0.8,Smith River CC
6959,2020-01-19 00:00:00,0.0,Smith River CC
6960,2020-01-20 00:00:00,0.0,Smith River CC
6961,2020-01-20 00:00:00,0.0,Smith River CC
6962,2020-01-20 00:00:00,0.0,Smith River CC
6963,2020-01-20 00:00:00,0.0,Smith River CC
6964,2020-01-21 00:00:00,20.8,Smith River CC
6965,2020-01-21 00:00:00,18.0,Smith River CC
6966,2020-01-21 00:00:00,26.4,Smith River CC
6967,2020-01-21 00:00:00,25.9,Smith River CC
6968,2020-01-21 00:00:00,16.3,Smith River CC
6969,2020-01-21 00:00:00,20.6,Smith River CC
6970,2020-01-21 00:00:00,15.5,Smith River CC
6971,2020-01-22 00:00:00,3.6,Smith River CC
6972,2020-01-22 00:00:00,3.6,Smith River CC
6973,2020-01-22 00:00:00,3.6,Smith River CC
6974,2020-01-22 00:00:00,4.1,Smith River CC
6975,2020-01-22 00:00:00,3.6,Smith River CC
6976,2020-01-22 00:00:00,3.0,Smith River CC
6977,2020-01-22 00:00:00,1.3,Smith River CC
6978,2020-01-23 00:00:00,0.3,Smith River CC
6979,2020-01-23 00:00:00,0.5,Smith River CC
6980,2020-01-23 00:00:00,1.0,Smith River CC
6981,2020-01-23 00:00:00,1.3,Smith River CC
6982,2020-01-23 00:00:00,0.0,Smith River CC
6983,2020-01-23 00:00:00,0.8,Smith River CC
6984,2020-01-23 00:00:00,17.0,Smith River CC
6985,2020-01-24 00:00:00,23.4,Smith River CC
6986,2020-01-24 00:00:00,20.3,Smith River CC
6987,2020-01-24 00:00:00,22.9,Smith River CC
6988,2020-01-24 00:00:00,23.6,Smith River CC
6989,2020-01-24 00:00:00,19.3,Smith River CC
6990,2020-01-24 00:00:00,22.4,Smith River CC
6991,2020-01-24 00:00:00,2.5,Smith River CC
6992,2020-01-25 00:00:00,22.9,Smith River CC
6993,2020-01-25 00:00:00,24.6,Smith River CC
6994,2020-01-25 00:00:00,26.2,Smith River CC
6995,2020-01-25 00:00:00,21.6,Smith River CC
6996,2020-01-25 00:00:00,22.1,Smith River CC
6997,2020-01-25 00:00:00,40.6,Smith River CC
6998,2020-01-26 00:00:00,45.7,Smith River CC
6999,2020-01-26 00:00:00,42.7,Smith River CC
7000,2020-01-26 00:00:00,45.5,Smith River CC
7001,2020-01-26 00:00:00,45.7,Smith River CC
7002,2020-01-26 00:00:00,40.6,Smith River CC
7003,2020-01-26 00:00:00,44.5,Smith River CC
7004,2020-01-26 00:00:00,6.6,Smith River CC
7005,2020-01-27 00:00:00,11.4,Smith River CC
7006,2020-01-27 00:00:00,7.9,Smith River CC
7007,2020-01-27 00:00:00,10.4,Smith River CC
7008,2020-01-27 00:00:00,8.4,Smith River CC
7009,2020-01-27 00:00:00,9.9,Smith River CC
7010,2020-01-27 00:00:00,15.0,Smith River CC
7011,2020-01-28 00:00:00,31.8,Smith River CC
7012,2020-01-28 00:00:00,13.7,Smith River CC
7013,2020-01-28 00:00:00,35.1,Smith River CC
7014,2020-01-28 00:00:00,26.7,Smith River CC
7015,2020-01-28 00:00:00,26.2,Smith River CC
7016,2020-01-28 00:00:00,9.1,Smith River CC
7017,2020-01-29 00:00:00,1.3,Smith River CC
7018,2020-01-29 00:00:00,7.9,Smith River CC
7019,2020-01-29 00:00:00,2.5,Smith River CC
7020,2020-01-29 00:00:00,2.8,Smith River CC
7021,2020-01-29 00:00:00,0.8,Smith River CC
7022,2020-01-29 00:00:00,3.3,Smith River CC
7023,2020-01-29 00:00:00,12.4,Smith River CC
7024,2020-01-30 00:00:00,14.5,Smith River CC
7025,2020-01-30 00:00:00,14.5,Smith River CC
7026,2020-01-30 00:00:00,15.0,Smith River CC
7027,2020-01-30 00:00:00,14.7,Smith River CC
7028,2020-01-30 00:00:00,15.5,Smith River CC
7029,2020-01-30 00:00:00,13.7,Smith River CC
7030,2020-01-30 00:00:00,0.0,Smith River CC
7031,2020-01-31 00:00:00,0.3,Smith River CC
7032,2020-01-31 00:00:00,0.8,Smith River CC
7033,2020-01-31 00:00:00,0.8,Smith River CC
7034,2020-01-31 00:00:00,0.0,Smith River CC
7035,2020-01-31 00:00:00,0.0,Smith River CC
7036,2020-02-01 00:00:00,1.5,Smith River CC
7037,2020-02-01 00:00:00,1.5,Smith River CC
7038,2020-02-01 00:00:00,1.3,Smith River CC
7039,2020-02-01 00:00:00,1.8,Smith River CC
7040,2020-02-01 00:00:00,2.3,Smith River CC
7041,2020-02-01 00:00:00,0.8,Smith River CC
7042,2020-02-01 00:00:00,6.4,Smith River CC
7043,2020-02-02 00:00:00,13.7,Smith River CC
7044,2020-02-02 00:00:00,5.1,Smith River CC
7045,2020-02-02 00:00:00,8.9,Smith River CC
7046,2020-02-02 00:00:00,10.9,Smith River CC
7047,2020-02-02 00:00:00,8.1,Smith River CC
7048,2020-02-03 00:00:00,7.4,Smith River CC
7049,2020-02-03 00:00:00,5.3,Smith River CC
7050,2020-02-03 00:00:00,11.9,Smith River CC
7051,2020-02-03 00:00:00,9.1,Smith River CC
7052,2020-02-03 00:00:00,11.4,Smith River CC
7053,2020-02-03 00:00:00,0.0,Smith River CC
7054,2020-02-04 00:00:00,0.5,Smith River CC
7055,2020-02-04 00:00:00,0.0,Smith River CC
7056,2020-02-04 00:00:00,0.0,Smith River CC
7057,2020-02-05 00:00:00,0.0,Smith River CC
7058,2020-02-05 00:00:00,0.0,Smith River CC
7059,2020-02-05 00:00:00,0.0,Smith River CC
7060,2020-02-06 00:00:00,0.0,Smith River CC
7061,2020-02-06 00:00:00,0.0,Smith River CC
7062,2020-02-06 00:00:00,0.0,Smith River CC
7063,2020-02-06 00:00:00,0.0,Smith River CC
7064,2020-02-07 00:00:00,0.0,Smith River CC
7065,2020-02-07 00:00:00,0.0,Smith River CC
7066,2020-02-07 00:00:00,0.0,Smith River CC
7067,2020-02-07 00:00:00,0.0,Smith River CC
7068,2020-02-07 00:00:00,0.0,Smith River CC
7069,2020-02-07 00:00:00,0.5,Smith River CC
7070,2020-02-08 00:00:00,3.3,Smith River CC
7071,2020-02-08 00:00:00,3.6,Smith River CC
7072,2020-02-08 00:00:00,4.1,Smith River CC
7073,2020-02-08 00:00:00,4.6,Smith River CC
7074,2020-02-08 00:00:00,2.8,Smith River CC
7075,2020-02-08 00:00:00,2.8,Smith River CC
7076,2020-02-08 00:00:00,2.0,Smith River CC
7077,2020-02-09 00:00:00,0.0,Smith River CC
7078,2020-02-09 00:00:00,0.0,Smith River CC
7079,2020-02-09 00:00:00,0.5,Smith River CC
7080,2020-02-09 00:00:00,0.0,Smith River CC
7081,2020-02-09 00:00:00,0.0,Smith River CC
7082,2020-02-09 00:00:00,0.0,Smith River CC
7083,2020-02-10 00:00:00,0.0,Smith River CC
7084,2020-02-10 00:00:00,0.0,Smith River CC
7085,2020-02-10 00:00:00,0.0,Smith River CC
7086,2020-02-10 00:00:00,0.0,Smith River CC
7087,2020-02-10 00:00:00,0.0,Smith River CC
7088,2020-02-11 00:00:00,0.0,Smith River CC
7089,2020-02-11 00:00:00,0.0,Smith River CC
7090,2020-02-11 00:00:00,0.0,Smith River CC
7091,2020-02-11 00:00:00,0.0,Smith River CC
7092,2020-02-11 00:00:00,0.0,Smith River CC
7093,2020-02-12 00:00:00,0.0,Smith River CC
7094,2020-02-12 00:00:00,0.0,Smith River CC
7095,2020-02-12 00:00:00,0.0,Smith River CC
7096,2020-02-12 00:00:00,0.0,Smith River CC
7097,2020-02-12 00:00:00,0.0,Smith River CC
7098,2020-02-13 00:00:00,0.0,Smith River CC
7099,2020-02-13 00:00:00,0.8,Smith River CC
7100,2020-02-13 00:00:00,0.3,Smith River CC
7101,2020-02-13 00:00:00,0.0,Smith River CC
7102,2020-02-13 00:00:00,0.0,Smith River CC
7103,2020-02-13 00:00:00,0.0,Smith River CC
7104,2020-02-14 00:00:00,0.0,Smith River CC
7105,2020-02-14 00:00:00,0.3,Smith River CC
7106,2020-02-14 00:00:00,0.0,Smith River CC
7107,2020-02-14 00:00:00,0.0,Smith River CC
7108,2020-02-14 00:00:00,0.0,Smith River CC
7109,2020-02-15 00:00:00,0.3,Smith River CC
7110,2020-02-15 00:00:00,0.0,Smith River CC
7111,2020-02-15 00:00:00,0.0,Smith River CC
7112,2020-02-15 00:00:00,3.6,Smith River CC
7113,2020-02-16 00:00:00,22.6,Smith River CC
7114,2020-02-16 00:00:00,15.7,Smith River CC
7115,2020-02-16 00:00:00,16.5,Smith River CC
7116,2020-02-16 00:00:00,20.6,Smith River CC
7117,2020-02-16 00:00:00,25.4,Smith River CC
7118,2020-02-16 00:00:00,17.8,Smith River CC
7119,2020-02-17 00:00:00,0.3,Smith River CC
7120,2020-02-17 00:00:00,2.8,Smith River CC
7121,2020-02-17 00:00:00,6.1,Smith River CC
7122,2020-02-17 00:00:00,17.8,Smith River CC
7123,2020-02-17 00:00:00,0.5,Smith River CC
7124,2020-02-17 00:00:00,0.0,Smith River CC
7125,2020-02-18 00:00:00,0.0,Smith River CC
7126,2020-02-18 00:00:00,0.0,Smith River CC
7127,2020-02-18 00:00:00,0.0,Smith River CC
7128,2020-02-18 00:00:00,0.0,Smith River CC
7129,2020-02-18 00:00:00,0.0,Smith River CC
7130,2020-02-18 00:00:00,0.0,Smith River CC
7131,2020-02-19 00:00:00,0.0,Smith River CC
7132,2020-02-19 00:00:00,0.0,Smith River CC
7133,2020-02-19 00:00:00,0.0,Smith River CC
7134,2020-02-19 00:00:00,0.0,Smith River CC
7135,2020-02-19 00:00:00,0.0,Smith River CC
7136,2020-02-20 00:00:00,0.0,Smith River CC
7137,2020-02-20 00:00:00,0.0,Smith River CC
7138,2020-02-20 00:00:00,0.0,Smith River CC
7139,2020-02-21 00:00:00,0.0,Smith River CC
7140,2020-02-21 00:00:00,0.0,Smith River CC
7141,2020-02-21 00:00:00,0.0,Smith River CC
7142,2020-02-21 00:00:00,0.0,Smith River CC
7143,2020-02-22 00:00:00,0.0,Smith River CC
7144,2020-02-22 00:00:00,0.5,Smith River CC
7145,2020-02-22 00:00:00,0.0,Smith River CC
7146,2020-02-22 00:00:00,0.0,Smith River CC
7147,2020-02-22 00:00:00,0.0,Smith River CC
7148,2020-02-23 00:00:00,0.0,Smith River CC
7149,2020-02-23 00:00:00,0.0,Smith River CC
7150,2020-02-23 00:00:00,0.0,Smith River CC
7151,2020-02-23 00:00:00,0.0,Smith River CC
7152,2020-02-23 00:00:00,0.0,Smith River CC
7153,2020-02-23 00:00:00,0.8,Smith River CC
7154,2020-02-24 00:00:00,1.5,Smith River CC
7155,2020-02-24 00:00:00,0.0,Smith River CC
7156,2020-02-24 00:00:00,3.6,Smith River CC
7157,2020-02-24 00:00:00,1.5,Smith River CC
7158,2020-02-24 00:00:00,1.5,Smith River CC
7159,2020-02-24 00:00:00,0.8,Smith River CC
7160,2020-02-24 00:00:00,1.0,Smith River CC
7161,2020-02-24 00:00:00,0.0,Smith River CC
7162,2020-02-25 00:00:00,0.0,Smith River CC
7163,2020-02-25 00:00:00,0.0,Smith River CC
7164,2020-02-25 00:00:00,0.0,Smith River CC
7165,2020-02-25 00:00:00,0.0,Smith River CC
7166,2020-02-26 00:00:00,0.0,Smith River CC
7167,2020-02-26 00:00:00,0.0,Smith River CC
7168,2020-02-26 00:00:00,0.0,Smith River CC
7169,2020-02-26 00:00:00,0.0,Smith River CC
7170,2020-02-27 00:00:00,0.0,Smith River CC
7171,2020-02-27 00:00:00,0.0,Smith River CC
7172,2020-02-27 00:00:00,0.3,Smith River CC
7173,2020-02-27 00:00:00,0.0,Smith River CC
7174,2020-02-27 00:00:00,0.0,Smith River CC
7175,2020-02-27 00:00:00,0.0,Smith River CC
7176,2020-02-28 00:00:00,0.0,Smith River CC
7177,2020-02-28 00:00:00,0.0,Smith River CC
7178,2020-02-28 00:00:00,1.0,Smith River CC
7179,2020-02-28 00:00:00,0.0,Smith River CC
7180,2020-02-28 00:00:00,0.0,Smith River CC
7181,2020-02-28 00:00:00,0.0,Smith River CC
7182,2020-02-28 00:00:00,0.0,Smith River CC
7183,2020-02-29 00:00:00,0.3,Smith River CC
7184,2020-02-29 00:00:00,0.0,Smith River CC
7185,2020-02-29 00:00:00,0.5,Smith River CC
7186,2020-02-29 00:00:00,0.5,Smith River CC
7187,2020-02-29 00:00:00,0.8,Smith River CC
7188,2020-02-29 00:00:00,0.3,Smith River CC
7189,2020-02-29 00:00:00,0.8,Smith River CC
7190,2020-03-01 00:00:00,0.0,Smith River CC
7191,2020-03-01 00:00:00,0.0,Smith River CC
7192,2020-03-01 00:00:00,0.0,Smith River CC
7193,2020-03-01 00:00:00,0.0,Smith River CC
7194,2020-03-01 00:00:00,0.0,Smith River CC
7195,2020-03-02 00:00:00,0.0,Smith River CC
7196,2020-03-02 00:00:00,0.0,Smith River CC
7197,2020-03-02 00:00:00,0.0,Smith River CC
7198,2020-03-02 00:00:00,0.0,Smith River CC
7199,2020-03-03 00:00:00,0.0,Smith River CC
7200,2020-03-03 00:00:00,0.0,Smith River CC
7201,2020-03-03 00:00:00,0.0,Smith River CC
7202,2020-03-03 00:00:00,0.0,Smith River CC
7203,2020-03-04 00:00:00,0.0,Smith River CC
7204,2020-03-04 00:00:00,0.0,Smith River CC
7205,2020-03-04 00:00:00,0.0,Smith River CC
7206,2020-03-04 00:00:00,0.0,Smith River CC
7207,2020-03-05 00:00:00,0.0,Smith River CC
7208,2020-03-05 00:00:00,0.3,Smith River CC
7209,2020-03-05 00:00:00,0.0,Smith River CC
7210,2020-03-05 00:00:00,0.0,Smith River CC
7211,2020-03-05 00:00:00,0.0,Smith River CC
7212,2020-03-06 00:00:00,0.0,Smith River CC
7213,2020-03-06 00:00:00,0.0,Smith River CC
7214,2020-03-06 00:00:00,0.3,Smith River CC
7215,2020-03-06 00:00:00,5.3,Smith River CC
7216,2020-03-07 00:00:00,7.6,Smith River CC
7217,2020-03-07 00:00:00,8.1,Smith River CC
7218,2020-03-07 00:00:00,6.4,Smith River CC
7219,2020-03-07 00:00:00,6.1,Smith River CC
7220,2020-03-07 00:00:00,7.4,Smith River CC
7221,2020-03-07 00:00:00,6.4,Smith River CC
7222,2020-03-07 00:00:00,6.6,Smith River CC
7223,2020-03-07 00:00:00,0.3,Smith River CC
7224,2020-03-08 00:00:00,0.0,Smith River CC
7225,2020-03-08 00:00:00,0.0,Smith River CC
7226,2020-03-08 00:00:00,0.3,Smith River CC
7227,2020-03-08 00:00:00,0.0,Smith River CC
7228,2020-03-08 00:00:00,0.0,Smith River CC
7229,2020-03-09 00:00:00,0.0,Smith River CC
7230,2020-03-09 00:00:00,0.0,Smith River CC
7231,2020-03-09 00:00:00,0.0,Smith River CC
7232,2020-03-09 00:00:00,0.0,Smith River CC
7233,2020-03-10 00:00:00,0.0,Smith River CC
7234,2020-03-10 00:00:00,0.0,Smith River CC
7235,2020-03-10 00:00:00,0.0,Smith River CC
7236,2020-03-10 00:00:00,0.0,Smith River CC
7237,2020-03-11 00:00:00,0.0,Smith River CC
7238,2020-03-11 00:00:00,0.0,Smith River CC
7239,2020-03-11 00:00:00,0.0,Smith River CC
7240,2020-03-11 00:00:00,0.0,Smith River CC
7241,2020-03-12 00:00:00,0.0,Smith River CC
7242,2020-03-12 00:00:00,0.0,Smith River CC
7243,2020-03-12 00:00:00,0.0,Smith River CC
7244,2020-03-12 00:00:00,0.0,Smith River CC
7245,2020-03-12 00:00:00,0.0,Smith River CC
7246,2020-03-13 00:00:00,0.0,Smith River CC
7247,2020-03-13 00:00:00,0.0,Smith River CC
7248,2020-03-13 00:00:00,0.0,Smith River CC
7249,2020-03-13 00:00:00,5.3,Smith River CC
7250,2020-03-14 00:00:00,13.5,Smith River CC
7251,2020-03-14 00:00:00,10.2,Smith River CC
7252,2020-03-14 00:00:00,10.7,Smith River CC
7253,2020-03-14 00:00:00,9.4,Smith River CC
7254,2020-03-14 00:00:00,9.4,Smith River CC
7255,2020-03-14 00:00:00,9.4,Smith River CC
7256,2020-03-14 00:00:00,7.1,Smith River CC
7257,2020-03-15 00:00:00,9.7,Smith River CC
7258,2020-03-15 00:00:00,10.2,Smith River CC
7259,2020-03-15 00:00:00,9.7,Smith River CC
7260,2020-03-15 00:00:00,10.2,Smith River CC
7261,2020-03-15 00:00:00,10.2,Smith River CC
7262,2020-03-15 00:00:00,11.4,Smith River CC
7263,2020-03-15 00:00:00,4.3,Smith River CC
7264,2020-03-16 00:00:00,2.8,Smith River CC
7265,2020-03-16 00:00:00,3.8,Smith River CC
7266,2020-03-16 00:00:00,0.8,Smith River CC
7267,2020-03-16 00:00:00,2.0,Smith River CC
7268,2020-03-16 00:00:00,0.5,Smith River CC
7269,2020-03-16 00:00:00,0.0,Smith River CC
7270,2020-03-17 00:00:00,0.3,Smith River CC
7271,2020-03-17 00:00:00,0.0,Smith River CC
7272,2020-03-17 00:00:00,2.8,Smith River CC
7273,2020-03-17 00:00:00,2.3,Smith River CC
7274,2020-03-17 00:00:00,0.0,Smith River CC
7275,2020-03-17 00:00:00,0.0,Smith River CC
7276,2020-03-17 00:00:00,0.5,Smith River CC
7277,2020-03-18 00:00:00,1.8,Smith River CC
7278,2020-03-18 00:00:00,1.3,Smith River CC
7279,2020-03-18 00:00:00,3.3,Smith River CC
7280,2020-03-18 00:00:00,0.8,Smith River CC
7281,2020-03-18 00:00:00,1.3,Smith River CC
7282,2020-03-18 00:00:00,0.3,Smith River CC
7283,2020-03-18 00:00:00,1.0,Smith River CC
7284,2020-03-19 00:00:00,0.0,Smith River CC
7285,2020-03-19 00:00:00,0.0,Smith River CC
7286,2020-03-19 00:00:00,0.0,Smith River CC
7287,2020-03-20 00:00:00,0.0,Smith River CC
7288,2020-03-20 00:00:00,0.0,Smith River CC
7289,2020-03-20 00:00:00,0.0,Smith River CC
7290,2020-03-20 00:00:00,0.0,Smith River CC
7291,2020-03-21 00:00:00,0.0,Smith River CC
7292,2020-03-21 00:00:00,0.0,Smith River CC
7293,2020-03-21 00:00:00,0.0,Smith River CC
7294,2020-03-22 00:00:00,0.0,Smith River CC
7295,2020-03-22 00:00:00,0.0,Smith River CC
7296,2020-03-22 00:00:00,0.0,Smith River CC
7297,2020-03-23 00:00:00,0.8,Smith River CC
7298,2020-03-23 00:00:00,1.8,Smith River CC
7299,2020-03-23 00:00:00,0.0,Smith River CC
7300,2020-03-23 00:00:00,0.0,Smith River CC
7301,2020-03-23 00:00:00,0.0,Smith River CC
7302,2020-03-23 00:00:00,3.0,Smith River CC
7303,2020-03-24 00:00:00,12.2,Smith River CC
7304,2020-03-24 00:00:00,14.5,Smith River CC
7305,2020-03-24 00:00:00,11.7,Smith River CC
7306,2020-03-24 00:00:00,14.2,Smith River CC
7307,2020-03-24 00:00:00,8.4,Smith River CC
7308,2020-03-24 00:00:00,11.2,Smith River CC
7309,2020-03-24 00:00:00,8.9,Smith River CC
7310,2020-03-24 00:00:00,16.8,Smith River CC
7311,2020-03-25 00:00:00,20.8,Smith River CC
7312,2020-03-25 00:00:00,18.0,Smith River CC
7313,2020-03-25 00:00:00,11.2,Smith River CC
7314,2020-03-25 00:00:00,18.8,Smith River CC
7315,2020-03-25 00:00:00,20.1,Smith River CC
7316,2020-03-25 00:00:00,12.7,Smith River CC
7317,2020-03-25 00:00:00,14.2,Smith River CC
7318,2020-03-25 00:00:00,3.0,Smith River CC
7319,2020-03-26 00:00:00,4.8,Smith River CC
7320,2020-03-26 00:00:00,12.2,Smith River CC
7321,2020-03-26 00:00:00,9.1,Smith River CC
7322,2020-03-26 00:00:00,5.1,Smith River CC
7323,2020-03-26 00:00:00,10.9,Smith River CC
7324,2020-03-26 00:00:00,6.6,Smith River CC
7325,2020-03-26 00:00:00,0.0,Smith River CC
7326,2020-03-27 00:00:00,0.0,Smith River CC
7327,2020-03-27 00:00:00,0.3,Smith River CC
7328,2020-03-27 00:00:00,0.0,Smith River CC
7329,2020-03-27 00:00:00,1.5,Smith River CC
7330,2020-03-28 00:00:00,2.8,Smith River CC
7331,2020-03-28 00:00:00,2.8,Smith River CC
7332,2020-03-28 00:00:00,2.5,Smith River CC
7333,2020-03-28 00:00:00,2.3,Smith River CC
7334,2020-03-28 00:00:00,3.6,Smith River CC
7335,2020-03-28 00:00:00,2.3,Smith River CC
7336,2020-03-28 00:00:00,3.3,Smith River CC
7337,2020-03-28 00:00:00,1.5,Smith River CC
7338,2020-03-29 00:00:00,3.3,Smith River CC
7339,2020-03-29 00:00:00,3.8,Smith River CC
7340,2020-03-29 00:00:00,2.0,Smith River CC
7341,2020-03-29 00:00:00,1.5,Smith River CC
7342,2020-03-29 00:00:00,2.0,Smith River CC
7343,2020-03-29 00:00:00,2.0,Smith River CC
7344,2020-03-29 00:00:00,2.8,Smith River CC
7345,2020-03-29 00:00:00,3.8,Smith River CC
7346,2020-03-30 00:00:00,16.8,Smith River CC
7347,2020-03-30 00:00:00,8.9,Smith River CC
7348,2020-03-30 00:00:00,13.0,Smith River CC
7349,2020-03-30 00:00:00,12.4,Smith River CC
7350,2020-03-30 00:00:00,12.4,Smith River CC
7351,2020-03-30 00:00:00,14.2,Smith River CC
7352,2020-03-30 00:00:00,15.5,Smith River CC
7353,2020-03-31 00:00:00,24.1,Smith River CC
7354,2020-03-31 00:00:00,10.2,Smith River CC
7355,2020-03-31 00:00:00,18.5,Smith River CC
7356,2020-03-31 00:00:00,21.3,Smith River CC
7357,2020-03-31 00:00:00,12.4,Smith River CC
7358,2020-03-31 00:00:00,16.8,Smith River CC
7359,2020-03-31 00:00:00,14.7,Smith River CC
7360,2020-03-31 00:00:00,3.6,Smith River CC
7361,2020-04-01 00:00:00,1.8,Smith River CC
7362,2020-04-01 00:00:00,10.7,Smith River CC
7363,2020-04-01 00:00:00,5.8,Smith River CC
7364,2020-04-01 00:00:00,4.1,Smith River CC
7365,2020-04-01 00:00:00,4.3,Smith River CC
7366,2020-04-01 00:00:00,0.8,Smith River CC
7367,2020-04-01 00:00:00,0.0,Smith River CC
7368,2020-01-01 00:00:00,17.3,Smith River Fort Dick
7369,2020-01-01 00:00:00,17.0,Smith River Fort Dick
7370,2020-01-01 00:00:00,17.5,Smith River Fort Dick
7371,2020-01-01 00:00:00,13.7,Smith River Fort Dick
7372,2020-01-01 00:00:00,15.0,Smith River Fort Dick
7373,2020-01-01 00:00:00,10.9,Smith River Fort Dick
7374,2020-01-02 00:00:00,2.8,Smith River Fort Dick
7375,2020-01-02 00:00:00,8.1,Smith River Fort Dick
