,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
4420,2023-02-14_East Walker,14,East Walker,Monday,2023-02-14,2023-02-14,SW,0.0,15.0,14.0,0.0
4421,2023-02-14_Eel River Fort Seward,14,Eel River Fort Seward,Monday,2023-02-14,2023-02-14,NW,1.0,12.0,33.0,0.0
4422,2023-02-14_Eel River Scotia,14,Eel River Scotia,Monday,2023-02-14,2023-02-14,NW,2.0,13.0,37.0,0.0
4423,2023-02-14_Hat Creek,14,Hat Creek,Monday,2023-02-14,2023-02-14,WSW,1.0,13.0,21.0,0.0
4424,2023-02-14_Little Truckee River,14,Little Truckee River,Monday,2023-02-14,2023-02-14,SW,0.0,15.0,16.0,0.0
4425,2023-02-14_Mad River,14,Mad River,Monday,2023-02-14,2023-02-14,NW,2.0,13.0,36.0,0.0
4426,2023-02-14_Mattole River Ettersburg,14,Mattole River Ettersburg,Monday,2023-02-14,2023-02-14,NNW,2.0,13.0,34.0,0.0
4427,2023-02-14_Mattole River Petrolia,14,Mattole River Petrolia,Monday,2023-02-14,2023-02-14,NNW,2.0,16.0,38.0,0.0
4428,2023-02-14_Navarro River,14,Navarro River,Monday,2023-02-14,2023-02-14,NW,1.0,15.0,38.0,0.0
4429,2023-02-14_Nestucca River Beaver,14,Nestucca River Beaver,Monday,2023-02-14,2023-02-14,W,2.0,15.0,35.0,0.0
4430,2023-02-14_North Fork American River,14,North Fork American River,Monday,2023-02-14,2023-02-14,SSE,1.0,9.0,37.0,0.0
4431,2023-02-14_North Umpqua River Winchester,14,North Umpqua River Winchester,Monday,2023-02-14,2023-02-14,WSW,1.0,12.0,34.0,0.0
4432,2023-02-14_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Monday,2023-02-14,2023-02-14,WSW,1.0,13.0,34.0,0.0
4433,2023-02-14_Noyo River,14,Noyo River,Monday,2023-02-14,2023-02-14,NW,1.0,15.0,36.0,0.0
4434,2023-02-14_Pit River,14,Pit River,Monday,2023-02-14,2023-02-14,WSW,0.0,12.0,26.0,0.0
4435,2023-02-14_Putah Creek,14,Putah Creek,Monday,2023-02-14,2023-02-14,WSW,0.0,12.0,40.0,0.0
4436,2023-02-14_Redwood Creek Orick,14,Redwood Creek Orick,Monday,2023-02-14,2023-02-14,NW,2.0,14.0,35.0,0.0
4437,2023-02-14_Rogue River Agness,14,Rogue River Agness,Monday,2023-02-14,2023-02-14,W,2.0,14.0,33.0,0.0
4438,2023-02-14_Rogue River Grants Pass,14,Rogue River Grants Pass,Monday,2023-02-14,2023-02-14,WSW,1.0,10.0,32.0,0.0
4439,2023-02-14_Russian River HaciendaBridge,14,Russian River HaciendaBridge,Monday,2023-02-14,2023-02-14,WNW,0.0,12.0,39.0,0.0
4440,2023-02-14_San Lorenzo River,14,San Lorenzo River,Monday,2023-02-14,2023-02-14,NW,0.0,12.0,41.0,0.0
4441,2023-02-14_San Lorenzo River Upper,14,San Lorenzo River Upper,Monday,2023-02-14,2023-02-14,NW,0.0,12.0,41.0,0.0
4442,2023-02-14_Smith River CC,14,Smith River CC,Monday,2023-02-14,2023-02-14,WNW,2.0,13.0,34.0,0.0
4443,2023-02-14_Trinity River Burnt Ranch,14,Trinity River Burnt Ranch,Monday,2023-02-14,2023-02-14,WNW,2.0,12.0,34.0,0.0
4444,2023-02-14_Trinity River Junction City,14,Trinity River Junction City,Monday,2023-02-14,2023-02-14,W,1.0,12.0,31.0,0.0
4445,2023-02-14_Trinity River Lewiston,14,Trinity River Lewiston,Monday,2023-02-14,2023-02-14,W,1.0,12.0,29.0,0.0
4446,2023-02-14_Truckee River Farad,14,Truckee River Farad,Monday,2023-02-14,2023-02-14,SW,0.0,20.0,20.0,0.0
4447,2023-02-14_Umpqua River Elkton,14,Umpqua River Elkton,Monday,2023-02-14,2023-02-14,WSW,1.0,12.0,33.0,0.0
4448,2023-02-14_Van Duzen River Bridgeville,14,Van Duzen River Bridgeville,Monday,2023-02-14,2023-02-14,NW,2.0,12.0,34.0,0.0
4449,2023-02-14_Yuba River,14,Yuba River,Monday,2023-02-14,2023-02-14,S,1.0,13.0,29.0,0.0
4450,2023-02-14_Yuba River Marysville,14,Yuba River Marysville,Monday,2023-02-14,2023-02-14,SSE,0.0,10.0,38.0,0.0
4451,2023-02-09_East Fork Carson,1,East Fork Carson,Thursday,2023-02-09,2023-02-09,SW,0.0,5.0,35.5,0.0
4452,2023-02-09_East Walker,1,East Walker,Thursday,2023-02-09,2023-02-09,S,0.0,5.0,29.0,0.0
4453,2023-02-09_Eel River Fort Seward,1,Eel River Fort Seward,Thursday,2023-02-09,2023-02-09,E,0.0,3.0,49.5,0.0
4454,2023-02-09_Eel River Scotia,1,Eel River Scotia,Thursday,2023-02-09,2023-02-09,ESE,0.0,6.0,49.5,0.0
4455,2023-02-09_Hat Creek,1,Hat Creek,Thursday,2023-02-09,2023-02-09,SE,0.0,6.5,40.0,0.0
4456,2023-02-09_Little Truckee River,1,Little Truckee River,Thursday,2023-02-09,2023-02-09,E,0.0,0.0,35.0,0.0
4457,2023-02-09_Mad River,1,Mad River,Thursday,2023-02-09,2023-02-09,ESE,0.0,4.5,50.5,0.0
4458,2023-02-09_Mattole River Ettersburg,1,Mattole River Ettersburg,Thursday,2023-02-09,2023-02-09,E,0.0,3.5,48.0,0.0
4459,2023-02-09_Mattole River Petrolia,1,Mattole River Petrolia,Thursday,2023-02-09,2023-02-09,E,0.0,5.5,51.0,0.0
4460,2023-02-09_Navarro River,1,Navarro River,Thursday,2023-02-09,2023-02-09,ESE,0.0,3.5,49.5,0.0
4461,2023-02-09_Nestucca River Beaver,1,Nestucca River Beaver,Thursday,2023-02-09,2023-02-09,E,0.5,9.5,47.5,0.0
4462,2023-02-09_North Fork American River,1,North Fork American River,Thursday,2023-02-09,2023-02-09,ENE,0.0,5.5,52.0,0.0
4463,2023-02-09_North Umpqua River Winchester,1,North Umpqua River Winchester,Thursday,2023-02-09,2023-02-09,S,0.5,6.5,49.0,0.0
4464,2023-02-09_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Thursday,2023-02-09,2023-02-09,ENE,0.5,9.0,50.5,0.0
4465,2023-02-09_Noyo River,1,Noyo River,Thursday,2023-02-09,2023-02-09,ESE,0.0,5.5,48.0,0.0
4466,2023-02-09_Pit River,1,Pit River,Thursday,2023-02-09,2023-02-09,ENE,0.0,6.0,43.0,0.0
4467,2023-02-09_Redwood Creek Orick,1,Redwood Creek Orick,Thursday,2023-02-09,2023-02-09,ESE,0.5,5.5,50.0,0.0
4468,2023-02-09_Rogue River Agness,1,Rogue River Agness,Thursday,2023-02-09,2023-02-09,ENE,0.5,9.0,47.0,0.0
4469,2023-02-09_Rogue River Grants Pass,1,Rogue River Grants Pass,Thursday,2023-02-09,2023-02-09,E,0.5,9.0,47.5,0.0
4470,2023-02-09_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Thursday,2023-02-09,2023-02-09,NNW,0.0,4.0,52.5,0.0
4471,2023-02-09_San Lorenzo River,1,San Lorenzo River,Thursday,2023-02-09,2023-02-09,N,0.0,6.0,55.0,0.0
4472,2023-02-09_San Lorenzo River Upper,1,San Lorenzo River Upper,Thursday,2023-02-09,2023-02-09,N,0.0,6.0,56.0,0.0
4473,2023-02-09_Smith River CC,1,Smith River CC,Thursday,2023-02-09,2023-02-09,ESE,0.5,10.0,50.0,0.0
4474,2023-02-09_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Thursday,2023-02-09,2023-02-09,S,0.0,6.5,53.5,0.0
4475,2023-02-09_Trinity River Junction City,1,Trinity River Junction City,Thursday,2023-02-09,2023-02-09,ESE,0.0,4.0,51.0,0.0
4476,2023-02-09_Trinity River Lewiston,1,Trinity River Lewiston,Thursday,2023-02-09,2023-02-09,NE,0.0,3.5,47.0,0.0
4477,2023-02-09_Truckee River Farad,1,Truckee River Farad,Thursday,2023-02-09,2023-02-09,E,0.0,5.0,37.5,0.0
4478,2023-02-09_Umpqua River Elkton,1,Umpqua River Elkton,Thursday,2023-02-09,2023-02-09,ESE,0.5,6.0,46.0,0.0
4479,2023-02-09_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Thursday,2023-02-09,2023-02-09,ENE,0.0,6.0,50.0,0.0
4480,2023-02-09_Yuba River,1,Yuba River,Thursday,2023-02-09,2023-02-09,ENE,0.0,8.5,47.0,0.0
4481,2023-02-09_Yuba River Marysville,1,Yuba River Marysville,Thursday,2023-02-09,2023-02-09,NNE,0.0,4.5,49.0,0.0
4482,2023-02-10_East Fork Carson,3,East Fork Carson,Friday,2023-02-10,2023-02-10,S,0.0,12.5,34.5,0.0
4483,2023-02-10_East Walker,3,East Walker,Friday,2023-02-10,2023-02-10,SW,0.0,7.5,27.5,0.0
4484,2023-02-10_Eel River Fort Seward,3,Eel River Fort Seward,Friday,2023-02-10,2023-02-10,SSE,1.0,6.5,42.5,0.0
4485,2023-02-10_Eel River Scotia,3,Eel River Scotia,Friday,2023-02-10,2023-02-10,S,1.0,8.0,45.5,0.0
4486,2023-02-10_Hat Creek,3,Hat Creek,Friday,2023-02-10,2023-02-10,SSE,0.5,8.0,36.5,0.0
4487,2023-02-10_Little Truckee River,3,Little Truckee River,Friday,2023-02-10,2023-02-10,S,0.0,7.5,33.5,0.0
4488,2023-02-10_Mad River,3,Mad River,Friday,2023-02-10,2023-02-10,S,1.0,7.5,47.0,0.0
4489,2023-02-10_Mattole River Ettersburg,3,Mattole River Ettersburg,Friday,2023-02-10,2023-02-10,SSE,1.0,7.0,43.5,0.0
4490,2023-02-10_Mattole River Petrolia,3,Mattole River Petrolia,Friday,2023-02-10,2023-02-10,S,1.0,8.0,47.5,0.0
4491,2023-02-10_Navarro River,3,Navarro River,Friday,2023-02-10,2023-02-10,NE,0.0,7.5,46.0,0.0
4492,2023-02-10_Nestucca River Beaver,3,Nestucca River Beaver,Friday,2023-02-10,2023-02-10,SSW,1.0,11.5,44.5,0.0
4493,2023-02-10_North Fork American River,3,North Fork American River,Friday,2023-02-10,2023-02-10,E,0.5,6.0,49.5,0.0
4494,2023-02-10_North Umpqua River Winchester,3,North Umpqua River Winchester,Friday,2023-02-10,2023-02-10,S,1.0,9.0,45.0,0.0
4495,2023-02-10_North Umpquar River Idlelyd,3,North Umpquar River Idlelyd,Friday,2023-02-10,2023-02-10,SSW,1.0,10.0,43.0,0.0
4496,2023-02-10_Noyo River,3,Noyo River,Friday,2023-02-10,2023-02-10,N,1.0,8.0,45.5,0.0
4497,2023-02-10_Pit River,3,Pit River,Friday,2023-02-10,2023-02-10,ENE,0.0,6.0,38.5,0.0
4498,2023-02-10_Redwood Creek Orick,3,Redwood Creek Orick,Friday,2023-02-10,2023-02-10,S,1.0,10.5,47.0,0.0
4499,2023-02-10_Rogue River Agness,3,Rogue River Agness,Friday,2023-02-10,2023-02-10,S,1.0,11.0,42.0,0.0
4500,2023-02-10_Rogue River Grants Pass,3,Rogue River Grants Pass,Friday,2023-02-10,2023-02-10,S,1.0,10.0,42.0,0.0
4501,2023-02-10_Russian River HaciendaBridge,3,Russian River HaciendaBridge,Friday,2023-02-10,2023-02-10,NW,0.0,8.5,48.0,0.0
4502,2023-02-10_San Lorenzo River,3,San Lorenzo River,Friday,2023-02-10,2023-02-10,N,0.0,9.5,50.0,0.0
4503,2023-02-10_San Lorenzo River Upper,3,San Lorenzo River Upper,Friday,2023-02-10,2023-02-10,NNW,0.0,9.0,50.5,0.0
4504,2023-02-10_Smith River CC,3,Smith River CC,Friday,2023-02-10,2023-02-10,S,1.0,11.5,46.5,0.0
4505,2023-02-10_Trinity River Burnt Ranch,3,Trinity River Burnt Ranch,Friday,2023-02-10,2023-02-10,S,1.0,8.5,44.0,0.0
4506,2023-02-10_Trinity River Junction City,3,Trinity River Junction City,Friday,2023-02-10,2023-02-10,W,1.0,7.5,42.5,0.0
4507,2023-02-10_Trinity River Lewiston,3,Trinity River Lewiston,Friday,2023-02-10,2023-02-10,NW,0.5,6.0,40.0,0.0
4508,2023-02-10_Truckee River Farad,3,Truckee River Farad,Friday,2023-02-10,2023-02-10,S,0.0,10.0,36.5,0.0
4509,2023-02-10_Umpqua River Elkton,3,Umpqua River Elkton,Friday,2023-02-10,2023-02-10,SSW,1.0,8.5,43.0,0.0
4510,2023-02-10_Van Duzen River Bridgeville,3,Van Duzen River Bridgeville,Friday,2023-02-10,2023-02-10,S,1.0,7.0,44.5,0.0
4511,2023-02-10_Yuba River,3,Yuba River,Friday,2023-02-10,2023-02-10,ESE,1.0,9.5,42.5,0.0
4512,2023-02-10_Yuba River Marysville,3,Yuba River Marysville,Friday,2023-02-10,2023-02-10,SE,0.0,7.0,48.0,0.0
4513,2023-02-11_East Fork Carson,5,East Fork Carson,Friday,2023-02-11,2023-02-11,NE,0.0,15.0,26.5,0.0
4514,2023-02-11_East Walker,5,East Walker,Friday,2023-02-11,2023-02-11,N,0.0,12.5,19.0,0.0
4515,2023-02-11_Eel River Fort Seward,5,Eel River Fort Seward,Friday,2023-02-11,2023-02-11,N,0.0,9.0,43.5,0.0
4516,2023-02-11_Eel River Scotia,5,Eel River Scotia,Friday,2023-02-11,2023-02-11,N,0.0,14.5,44.0,0.0
4517,2023-02-11_Hat Creek,5,Hat Creek,Friday,2023-02-11,2023-02-11,NE,0.5,12.5,33.0,0.0
4518,2023-02-11_Little Truckee River,5,Little Truckee River,Friday,2023-02-11,2023-02-11,NE,0.0,10.0,27.0,0.0
4519,2023-02-11_Mad River,5,Mad River,Friday,2023-02-11,2023-02-11,N,0.0,13.0,46.0,0.0
4520,2023-02-11_Mattole River Ettersburg,5,Mattole River Ettersburg,Friday,2023-02-11,2023-02-11,N,0.0,15.0,45.0,0.0
4521,2023-02-11_Mattole River Petrolia,5,Mattole River Petrolia,Friday,2023-02-11,2023-02-11,N,0.0,23.0,47.0,0.0
4522,2023-02-11_Navarro River,5,Navarro River,Friday,2023-02-11,2023-02-11,NNW,0.0,16.5,46.5,0.0
4523,2023-02-11_Nestucca River Beaver,5,Nestucca River Beaver,Friday,2023-02-11,2023-02-11,NNW,1.0,7.5,42.5,0.0
4524,2023-02-11_North Fork American River,5,North Fork American River,Friday,2023-02-11,2023-02-11,N,0.5,8.5,47.0,0.0
4525,2023-02-11_North Umpqua River Winchester,5,North Umpqua River Winchester,Friday,2023-02-11,2023-02-11,N,0.5,8.5,41.0,0.0
4526,2023-02-11_North Umpquar River Idlelyd,5,North Umpquar River Idlelyd,Friday,2023-02-11,2023-02-11,NNW,0.5,8.5,41.0,0.0
4527,2023-02-11_Noyo River,5,Noyo River,Friday,2023-02-11,2023-02-11,NNW,0.0,16.5,46.5,0.0
4528,2023-02-11_Pit River,5,Pit River,Friday,2023-02-11,2023-02-11,N,0.0,11.0,38.0,0.0
4529,2023-02-11_Redwood Creek Orick,5,Redwood Creek Orick,Friday,2023-02-11,2023-02-11,N,0.5,14.5,45.5,0.0
4530,2023-02-11_Rogue River Agness,5,Rogue River Agness,Friday,2023-02-11,2023-02-11,N,0.5,11.0,40.0,0.0
4531,2023-02-11_Rogue River Grants Pass,5,Rogue River Grants Pass,Friday,2023-02-11,2023-02-11,N,0.5,8.0,40.5,0.0
4532,2023-02-11_Russian River HaciendaBridge,5,Russian River HaciendaBridge,Friday,2023-02-11,2023-02-11,NNW,0.5,11.5,50.5,0.0
4533,2023-02-11_San Lorenzo River,5,San Lorenzo River,Friday,2023-02-11,2023-02-11,NNW,0.0,13.0,48.0,0.0
4534,2023-02-11_San Lorenzo River Upper,5,San Lorenzo River Upper,Friday,2023-02-11,2023-02-11,NNW,0.5,12.5,48.0,0.0
4535,2023-02-11_Smith River CC,5,Smith River CC,Friday,2023-02-11,2023-02-11,N,1.0,13.5,46.0,0.0
4536,2023-02-11_Trinity River Burnt Ranch,5,Trinity River Burnt Ranch,Friday,2023-02-11,2023-02-11,N,0.0,11.0,44.5,0.0
4537,2023-02-11_Trinity River Junction City,5,Trinity River Junction City,Friday,2023-02-11,2023-02-11,N,0.0,10.0,43.5,0.0
4538,2023-02-11_Trinity River Lewiston,5,Trinity River Lewiston,Friday,2023-02-11,2023-02-11,N,0.0,9.0,41.5,0.0
4539,2023-02-11_Truckee River Farad,5,Truckee River Farad,Friday,2023-02-11,2023-02-11,NE,0.0,10.0,29.0,0.0
4540,2023-02-11_Umpqua River Elkton,5,Umpqua River Elkton,Friday,2023-02-11,2023-02-11,N,0.5,8.0,40.0,0.0
4541,2023-02-11_Van Duzen River Bridgeville,5,Van Duzen River Bridgeville,Friday,2023-02-11,2023-02-11,NNW,0.0,11.5,44.0,0.0
4542,2023-02-11_Yuba River,5,Yuba River,Friday,2023-02-11,2023-02-11,NE,1.0,14.0,39.5,0.0
4543,2023-02-11_Yuba River Marysville,5,Yuba River Marysville,Friday,2023-02-11,2023-02-11,N,0.0,11.5,50.0,0.0
4544,2023-02-12_East Fork Carson,7,East Fork Carson,Saturday,2023-02-12,2023-02-12,NE,0.0,12.5,25.5,0.0
4545,2023-02-12_East Walker,7,East Walker,Saturday,2023-02-12,2023-02-12,N,0.0,12.5,18.5,0.0
4546,2023-02-12_Eel River Fort Seward,7,Eel River Fort Seward,Saturday,2023-02-12,2023-02-12,NNE,0.0,10.0,48.0,0.0
4547,2023-02-12_Eel River Scotia,7,Eel River Scotia,Saturday,2023-02-12,2023-02-12,N,0.0,14.5,46.0,0.0
4548,2023-02-12_Hat Creek,7,Hat Creek,Saturday,2023-02-12,2023-02-12,ENE,0.0,14.0,35.0,0.0
4549,2023-02-12_Little Truckee River,7,Little Truckee River,Saturday,2023-02-12,2023-02-12,NE,0.0,10.0,26.0,0.0
4550,2023-02-12_Mad River,7,Mad River,Saturday,2023-02-12,2023-02-12,NNE,0.0,14.0,48.5,0.0
4551,2023-02-12_Mattole River Ettersburg,7,Mattole River Ettersburg,Saturday,2023-02-12,2023-02-12,N,0.0,15.0,47.5,0.0
4552,2023-02-12_Mattole River Petrolia,7,Mattole River Petrolia,Saturday,2023-02-12,2023-02-12,N,0.0,19.5,49.0,0.0
4553,2023-02-12_Navarro River,7,Navarro River,Saturday,2023-02-12,2023-02-12,N,0.0,16.0,48.5,0.0
4554,2023-02-12_Nestucca River Beaver,7,Nestucca River Beaver,Saturday,2023-02-12,2023-02-12,E,1.0,8.0,44.0,0.0
4555,2023-02-12_North Fork American River,7,North Fork American River,Saturday,2023-02-12,2023-02-12,N,0.0,11.0,52.5,0.0
4556,2023-02-12_North Umpqua River Winchester,7,North Umpqua River Winchester,Saturday,2023-02-12,2023-02-12,ENE,0.0,7.5,42.5,0.0
4557,2023-02-12_North Umpquar River Idlelyd,7,North Umpquar River Idlelyd,Saturday,2023-02-12,2023-02-12,NNE,0.0,8.5,43.0,0.0
4558,2023-02-12_Noyo River,7,Noyo River,Saturday,2023-02-12,2023-02-12,N,0.0,16.0,47.5,0.0
4559,2023-02-12_Pit River,7,Pit River,Saturday,2023-02-12,2023-02-12,NE,0.0,13.5,38.5,0.0
4560,2023-02-12_Redwood Creek Orick,7,Redwood Creek Orick,Saturday,2023-02-12,2023-02-12,NNE,0.0,15.5,48.5,0.0
4561,2023-02-12_Rogue River Agness,7,Rogue River Agness,Saturday,2023-02-12,2023-02-12,NE,0.0,11.5,44.5,0.0
4562,2023-02-12_Rogue River Grants Pass,7,Rogue River Grants Pass,Saturday,2023-02-12,2023-02-12,NE,0.0,7.0,42.5,0.0
4563,2023-02-12_Russian River HaciendaBridge,7,Russian River HaciendaBridge,Saturday,2023-02-12,2023-02-12,NNW,0.0,9.5,53.5,0.0
4564,2023-02-12_San Lorenzo River,7,San Lorenzo River,Saturday,2023-02-12,2023-02-12,N,0.0,12.0,51.5,0.0
4565,2023-02-12_San Lorenzo River Upper,7,San Lorenzo River Upper,Saturday,2023-02-12,2023-02-12,N,0.0,12.0,52.0,0.0
4566,2023-02-12_Smith River CC,7,Smith River CC,Saturday,2023-02-12,2023-02-12,NNE,0.0,14.5,50.0,0.0
4567,2023-02-12_Trinity River Burnt Ranch,7,Trinity River Burnt Ranch,Saturday,2023-02-12,2023-02-12,N,0.0,10.5,49.5,0.0
4568,2023-02-12_Trinity River Junction City,7,Trinity River Junction City,Saturday,2023-02-12,2023-02-12,N,0.0,9.0,47.5,0.0
4569,2023-02-12_Trinity River Lewiston,7,Trinity River Lewiston,Saturday,2023-02-12,2023-02-12,N,0.0,8.5,45.0,0.0
4570,2023-02-12_Truckee River Farad,7,Truckee River Farad,Saturday,2023-02-12,2023-02-12,NE,0.0,10.0,28.0,0.0
4571,2023-02-12_Umpqua River Elkton,7,Umpqua River Elkton,Saturday,2023-02-12,2023-02-12,NE,0.0,7.5,41.5,0.0
4572,2023-02-12_Van Duzen River Bridgeville,7,Van Duzen River Bridgeville,Saturday,2023-02-12,2023-02-12,N,0.0,12.5,47.0,0.0
4573,2023-02-12_Yuba River,7,Yuba River,Saturday,2023-02-12,2023-02-12,NE,0.0,20.0,43.0,0.0
4574,2023-02-12_Yuba River Marysville,7,Yuba River Marysville,Saturday,2023-02-12,2023-02-12,NNW,0.0,15.0,53.0,0.0
4575,2023-02-13_East Fork Carson,9,East Fork Carson,Monday,2023-02-13,2023-02-13,E,0.0,10.0,32.0,0.0
4576,2023-02-13_East Walker,9,East Walker,Monday,2023-02-13,2023-02-13,W,0.0,10.0,24.5,0.0
4577,2023-02-13_Eel River Fort Seward,9,Eel River Fort Seward,Monday,2023-02-13,2023-02-13,N,0.0,12.0,48.5,0.0
4578,2023-02-13_Eel River Scotia,9,Eel River Scotia,Monday,2023-02-13,2023-02-13,N,0.5,15.0,47.0,0.0
4579,2023-02-13_Hat Creek,9,Hat Creek,Monday,2023-02-13,2023-02-13,E,0.0,12.0,40.0,0.0
4580,2023-02-13_Little Truckee River,9,Little Truckee River,Monday,2023-02-13,2023-02-13,E,0.0,10.0,31.5,0.0
4581,2023-02-13_Mad River,9,Mad River,Monday,2023-02-13,2023-02-13,N,0.5,14.5,48.0,0.0
4582,2023-02-13_Mattole River Ettersburg,9,Mattole River Ettersburg,Monday,2023-02-13,2023-02-13,N,0.0,14.5,48.0,0.0
4583,2023-02-13_Mattole River Petrolia,9,Mattole River Petrolia,Monday,2023-02-13,2023-02-13,N,0.0,17.5,49.5,0.0
4584,2023-02-13_Navarro River,9,Navarro River,Monday,2023-02-13,2023-02-13,NNW,0.0,17.0,49.0,0.0
4585,2023-02-13_Nestucca River Beaver,9,Nestucca River Beaver,Monday,2023-02-13,2023-02-13,SW,1.0,15.0,44.5,0.0
4586,2023-02-13_North Fork American River,9,North Fork American River,Monday,2023-02-13,2023-02-13,NNE,0.0,10.5,51.0,0.0
4587,2023-02-13_North Umpqua River Winchester,9,North Umpqua River Winchester,Monday,2023-02-13,2023-02-13,S,1.0,9.5,43.0,0.0
4588,2023-02-13_North Umpquar River Idlelyd,9,North Umpquar River Idlelyd,Monday,2023-02-13,2023-02-13,ESE,1.0,11.0,43.0,0.0
4589,2023-02-13_Noyo River,9,Noyo River,Monday,2023-02-13,2023-02-13,NNW,0.0,16.0,48.0,0.0
4590,2023-02-13_Pit River,9,Pit River,Monday,2023-02-13,2023-02-13,E,0.0,11.0,42.0,0.0
4591,2023-02-13_Redwood Creek Orick,9,Redwood Creek Orick,Monday,2023-02-13,2023-02-13,N,0.5,14.5,47.5,0.0
4592,2023-02-13_Rogue River Agness,9,Rogue River Agness,Monday,2023-02-13,2023-02-13,NE,1.5,11.0,43.5,0.0
4593,2023-02-13_Rogue River Grants Pass,9,Rogue River Grants Pass,Monday,2023-02-13,2023-02-13,ENE,0.5,8.0,43.0,0.0
4594,2023-02-13_Russian River HaciendaBridge,9,Russian River HaciendaBridge,Monday,2023-02-13,2023-02-13,NNW,0.0,11.0,55.0,0.0
4595,2023-02-13_San Lorenzo River,9,San Lorenzo River,Monday,2023-02-13,2023-02-13,N,0.0,11.0,52.5,0.0
4596,2023-02-13_San Lorenzo River Upper,9,San Lorenzo River Upper,Monday,2023-02-13,2023-02-13,N,0.0,11.0,53.5,0.0
4597,2023-02-13_Smith River CC,9,Smith River CC,Monday,2023-02-13,2023-02-13,N,0.5,13.5,48.0,0.0
4598,2023-02-13_Trinity River Burnt Ranch,9,Trinity River Burnt Ranch,Monday,2023-02-13,2023-02-13,N,0.5,11.5,49.0,0.0
4599,2023-02-13_Trinity River Junction City,9,Trinity River Junction City,Monday,2023-02-13,2023-02-13,NNW,0.5,11.5,48.5,0.0
4600,2023-02-13_Trinity River Lewiston,9,Trinity River Lewiston,Monday,2023-02-13,2023-02-13,NNW,0.5,10.5,47.0,0.0
4601,2023-02-13_Truckee River Farad,9,Truckee River Farad,Monday,2023-02-13,2023-02-13,E,0.0,10.0,33.5,0.0
4602,2023-02-13_Umpqua River Elkton,9,Umpqua River Elkton,Monday,2023-02-13,2023-02-13,SE,1.0,10.0,42.5,0.0
4603,2023-02-13_Van Duzen River Bridgeville,9,Van Duzen River Bridgeville,Monday,2023-02-13,2023-02-13,N,0.0,13.0,47.0,0.0
4604,2023-02-13_Yuba River,9,Yuba River,Monday,2023-02-13,2023-02-13,NE,0.0,15.5,46.5,0.0
4605,2023-02-13_Yuba River Marysville,9,Yuba River Marysville,Monday,2023-02-13,2023-02-13,N,0.0,13.0,52.0,0.0
4606,2023-02-14_East Fork Carson,11,East Fork Carson,Monday,2023-02-14,2023-02-14,SW,0.0,17.5,25.0,0.0
4607,2023-02-14_East Walker,11,East Walker,Monday,2023-02-14,2023-02-14,SW,0.0,20.0,19.5,0.0
4608,2023-02-14_Eel River Fort Seward,11,Eel River Fort Seward,Monday,2023-02-14,2023-02-14,NW,1.0,14.5,39.0,0.0
4609,2023-02-14_Eel River Scotia,11,Eel River Scotia,Monday,2023-02-14,2023-02-14,NNW,1.0,16.0,41.0,0.0
4610,2023-02-14_Hat Creek,11,Hat Creek,Monday,2023-02-14,2023-02-14,WNW,0.0,13.5,28.5,0.0
4611,2023-02-14_Little Truckee River,11,Little Truckee River,Monday,2023-02-14,2023-02-14,W,0.0,17.5,23.5,0.0
4612,2023-02-14_Mad River,11,Mad River,Monday,2023-02-14,2023-02-14,NNW,1.0,15.0,42.5,0.0
4613,2023-02-14_Mattole River Ettersburg,11,Mattole River Ettersburg,Monday,2023-02-14,2023-02-14,NNW,1.0,16.0,40.0,0.0
4614,2023-02-14_Mattole River Petrolia,11,Mattole River Petrolia,Monday,2023-02-14,2023-02-14,NNW,1.0,19.0,43.5,0.0
4615,2023-02-14_Navarro River,11,Navarro River,Monday,2023-02-14,2023-02-14,NNW,0.0,20.0,44.5,0.0
4616,2023-02-14_Nestucca River Beaver,11,Nestucca River Beaver,Monday,2023-02-14,2023-02-14,WNW,1.0,16.5,39.5,0.0
4617,2023-02-14_North Fork American River,11,North Fork American River,Monday,2023-02-14,2023-02-14,NNW,0.0,11.0,44.5,0.0
4618,2023-02-14_North Umpqua River Winchester,11,North Umpqua River Winchester,Monday,2023-02-14,2023-02-14,W,1.0,12.5,38.5,0.0
4619,2023-02-14_North Umpquar River Idlelyd,11,North Umpquar River Idlelyd,Monday,2023-02-14,2023-02-14,W,1.0,13.5,37.0,0.0
4620,2023-02-14_Noyo River,11,Noyo River,Monday,2023-02-14,2023-02-14,NNW,1.0,19.0,43.0,0.0
4621,2023-02-14_Pit River,11,Pit River,Monday,2023-02-14,2023-02-14,WNW,0.0,12.5,33.5,0.0
4622,2023-02-14_Redwood Creek Orick,11,Redwood Creek Orick,Monday,2023-02-14,2023-02-14,NNW,1.0,15.0,41.5,0.0
4623,2023-02-14_Rogue River Agness,11,Rogue River Agness,Monday,2023-02-14,2023-02-14,WNW,2.0,13.0,35.5,0.0
