,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
1296,2023-01-16_Umpqua River Elkton,1,Umpqua River Elkton,M.L. King Jr. Day,2023-01-16,2023-01-17,W,1.0,6.0,46.0,0.0
1297,2023-01-16_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,8.0,48.0,0.0
1298,2023-01-16_Yuba River Marysville,1,Yuba River Marysville,M.L. King Jr. Day,2023-01-16,2023-01-17,NE,1.0,6.0,52.0,0.0
1299,2023-01-17_East Fork Carson,2,East Fork Carson,Today,2023-01-17,2023-01-17,N,0.0,7.5,23.0,0.0
1300,2023-01-17_East Walker,2,East Walker,Today,2023-01-17,2023-01-17,N,0.0,10.0,18.5,0.0
1301,2023-01-17_Eel River Fort Seward,2,Eel River Fort Seward,Today,2023-01-17,2023-01-17,NNE,0.0,6.0,39.0,0.0
1302,2023-01-17_Eel River Scotia,2,Eel River Scotia,Today,2023-01-17,2023-01-17,NW,0.0,10.0,41.5,0.0
1303,2023-01-17_Hat Creek,2,Hat Creek,Today,2023-01-17,2023-01-17,NE,0.0,2.5,28.5,0.0
1304,2023-01-17_Little Truckee River,2,Little Truckee River,Today,2023-01-17,2023-01-17,NW,0.0,5.0,20.5,0.0
1305,2023-01-17_Mad River,2,Mad River,Today,2023-01-17,2023-01-17,ENE,0.0,6.5,43.0,0.0
1306,2023-01-17_Mattole River Ettersburg,2,Mattole River Ettersburg,Today,2023-01-17,2023-01-17,N,0.0,5.0,41.5,0.0
1307,2023-01-17_Mattole River Petrolia,2,Mattole River Petrolia,Today,2023-01-17,2023-01-17,N,0.0,6.0,46.0,0.0
1308,2023-01-17_Navarro River,2,Navarro River,Today,2023-01-17,2023-01-17,NNW,0.0,10.0,44.0,0.0
1309,2023-01-17_Nestucca River Beaver,2,Nestucca River Beaver,Today,2023-01-17,2023-01-17,SSW,1.0,7.5,43.5,0.0
1310,2023-01-17_North Fork American River,2,North Fork American River,Today,2023-01-17,2023-01-17,E,1.0,2.0,41.5,0.0
1311,2023-01-17_North Umpqua River Winchester,2,North Umpqua River Winchester,Today,2023-01-17,2023-01-17,ESE,1.0,4.0,42.0,0.0
1312,2023-01-17_North Umpquar River Idlelyd,2,North Umpquar River Idlelyd,Today,2023-01-17,2023-01-17,E,2.0,4.0,40.0,0.0
1313,2023-01-17_Noyo River,2,Noyo River,Today,2023-01-17,2023-01-17,N,0.0,9.5,43.0,0.0
1314,2023-01-17_Pit River,2,Pit River,Today,2023-01-17,2023-01-17,E,0.0,4.0,32.0,0.0
1315,2023-01-17_Putah Creek,2,Putah Creek,Today,2023-01-17,2023-01-17,NW,0.0,6.0,44.5,0.0
1316,2023-01-17_Redwood Creek Orick,2,Redwood Creek Orick,Today,2023-01-17,2023-01-17,ENE,0.0,5.0,41.5,0.0
1317,2023-01-17_Rogue River Agness,2,Rogue River Agness,Today,2023-01-17,2023-01-17,ENE,1.0,4.0,39.5,0.0
1318,2023-01-17_Rogue River Grants Pass,2,Rogue River Grants Pass,Today,2023-01-17,2023-01-17,ESE,0.0,4.0,39.0,0.0
1319,2023-01-17_Russian River HaciendaBridge,2,Russian River HaciendaBridge,Today,2023-01-17,2023-01-17,NW,0.0,13.5,45.5,0.0
1320,2023-01-17_San Lorenzo River,2,San Lorenzo River,Today,2023-01-17,2023-01-17,NNW,0.0,8.0,47.0,0.0
1321,2023-01-17_San Lorenzo River Upper,2,San Lorenzo River Upper,Today,2023-01-17,2023-01-17,NNW,0.0,8.0,47.0,0.0
1322,2023-01-17_Smith River CC,2,Smith River CC,Today,2023-01-17,2023-01-17,ENE,0.0,4.0,42.5,0.0
1323,2023-01-17_Trinity River Burnt Ranch,2,Trinity River Burnt Ranch,Today,2023-01-17,2023-01-17,W,0.0,5.0,40.5,0.0
1324,2023-01-17_Trinity River Junction City,2,Trinity River Junction City,Today,2023-01-17,2023-01-17,NW,0.0,5.5,39.0,0.0
1325,2023-01-17_Trinity River Lewiston,2,Trinity River Lewiston,Today,2023-01-17,2023-01-17,SSW,0.0,2.5,34.5,0.0
1326,2023-01-17_Truckee River Farad,2,Truckee River Farad,Today,2023-01-17,2023-01-17,N,0.0,5.0,24.5,0.0
1327,2023-01-17_Umpqua River Elkton,2,Umpqua River Elkton,Today,2023-01-17,2023-01-17,S,1.5,6.0,40.5,0.0
1328,2023-01-17_Van Duzen River Bridgeville,2,Van Duzen River Bridgeville,Today,2023-01-17,2023-01-17,NW,0.0,7.0,40.5,0.0
1329,2023-01-17_Yuba River Marysville,2,Yuba River Marysville,Today,2023-01-17,2023-01-17,NE,0.0,6.0,43.0,0.0
1330,2023-01-18_East Fork Carson,4,East Fork Carson,Tuesday,2023-01-18,2023-01-18,S,0.0,7.5,21.5,0.0
1331,2023-01-18_East Walker,4,East Walker,Tuesday,2023-01-18,2023-01-18,NW,0.0,5.0,12.5,0.0
1332,2023-01-18_Eel River Fort Seward,4,Eel River Fort Seward,Tuesday,2023-01-18,2023-01-18,ENE,2.0,6.5,39.0,0.0
1333,2023-01-18_Eel River Scotia,4,Eel River Scotia,Tuesday,2023-01-18,2023-01-18,E,2.0,14.0,42.0,0.0
1334,2023-01-18_Hat Creek,4,Hat Creek,Tuesday,2023-01-18,2023-01-18,S,0.0,6.0,28.5,0.0
1335,2023-01-18_Little Truckee River,4,Little Truckee River,Tuesday,2023-01-18,2023-01-18,S,0.0,7.5,19.0,0.0
1336,2023-01-18_Mad River,4,Mad River,Tuesday,2023-01-18,2023-01-18,SE,2.0,8.5,45.0,0.0
1337,2023-01-18_Mattole River Ettersburg,4,Mattole River Ettersburg,Tuesday,2023-01-18,2023-01-18,NE,2.0,4.5,41.5,0.0
1338,2023-01-18_Mattole River Petrolia,4,Mattole River Petrolia,Tuesday,2023-01-18,2023-01-18,S,2.0,8.0,46.5,0.0
1339,2023-01-18_Navarro River,4,Navarro River,Tuesday,2023-01-18,2023-01-18,NNE,1.5,6.0,45.0,0.0
1340,2023-01-18_Nestucca River Beaver,4,Nestucca River Beaver,Tuesday,2023-01-18,2023-01-18,S,2.0,15.0,44.0,0.0
1341,2023-01-18_North Fork American River,4,North Fork American River,Tuesday,2023-01-18,2023-01-18,NE,1.0,4.5,40.0,0.0
1342,2023-01-18_North Umpqua River Winchester,4,North Umpqua River Winchester,Tuesday,2023-01-18,2023-01-18,SSE,1.5,9.5,42.5,0.0
1343,2023-01-18_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Tuesday,2023-01-18,2023-01-18,SSE,1.5,12.0,41.0,0.0
1344,2023-01-18_Noyo River,4,Noyo River,Tuesday,2023-01-18,2023-01-18,NNE,2.0,6.5,44.0,0.0
1345,2023-01-18_Pit River,4,Pit River,Tuesday,2023-01-18,2023-01-18,ENE,0.0,6.0,31.0,0.0
1346,2023-01-18_Putah Creek,4,Putah Creek,Tuesday,2023-01-18,2023-01-18,NW,1.0,6.0,42.0,0.0
1347,2023-01-18_Redwood Creek Orick,4,Redwood Creek Orick,Tuesday,2023-01-18,2023-01-18,SSE,2.0,9.0,43.5,0.0
1348,2023-01-18_Rogue River Agness,4,Rogue River Agness,Tuesday,2023-01-18,2023-01-18,S,2.0,12.0,40.0,0.0
1349,2023-01-18_Rogue River Grants Pass,4,Rogue River Grants Pass,Tuesday,2023-01-18,2023-01-18,SE,1.5,9.0,39.0,0.0
1350,2023-01-18_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Tuesday,2023-01-18,2023-01-18,NNW,0.5,5.0,44.0,0.0
1351,2023-01-18_San Lorenzo River,4,San Lorenzo River,Tuesday,2023-01-18,2023-01-18,NNW,1.0,1.5,46.0,0.0
1352,2023-01-18_San Lorenzo River Upper,4,San Lorenzo River Upper,Tuesday,2023-01-18,2023-01-18,NNW,1.0,1.5,46.5,0.0
1353,2023-01-18_Smith River CC,4,Smith River CC,Tuesday,2023-01-18,2023-01-18,S,2.0,13.0,44.5,0.0
1354,2023-01-18_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Tuesday,2023-01-18,2023-01-18,S,2.0,4.5,40.0,0.0
1355,2023-01-18_Trinity River Junction City,4,Trinity River Junction City,Tuesday,2023-01-18,2023-01-18,S,2.0,4.5,38.0,0.0
1356,2023-01-18_Trinity River Lewiston,4,Trinity River Lewiston,Tuesday,2023-01-18,2023-01-18,S,1.0,2.0,33.0,0.0
1357,2023-01-18_Truckee River Farad,4,Truckee River Farad,Tuesday,2023-01-18,2023-01-18,SE,0.0,7.5,23.0,0.0
1358,2023-01-18_Umpqua River Elkton,4,Umpqua River Elkton,Tuesday,2023-01-18,2023-01-18,S,2.0,12.0,41.0,0.0
1359,2023-01-18_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Tuesday,2023-01-18,2023-01-18,S,2.0,8.5,40.5,0.0
1360,2023-01-18_Yuba River Marysville,4,Yuba River Marysville,Tuesday,2023-01-18,2023-01-18,ESE,1.0,9.5,41.0,0.0
1361,2023-01-19_East Fork Carson,6,East Fork Carson,Thursday,2023-01-19,2023-01-19,NW,0.0,10.0,24.0,0.0
1362,2023-01-19_East Walker,6,East Walker,Thursday,2023-01-19,2023-01-19,NW,0.0,10.0,17.5,0.0
1363,2023-01-19_Eel River Fort Seward,6,Eel River Fort Seward,Thursday,2023-01-19,2023-01-19,N,1.0,5.5,39.5,0.0
1364,2023-01-19_Eel River Scotia,6,Eel River Scotia,Thursday,2023-01-19,2023-01-19,N,1.0,9.0,41.0,0.0
1365,2023-01-19_Hat Creek,6,Hat Creek,Thursday,2023-01-19,2023-01-19,NE,0.0,8.5,26.0,0.0
1366,2023-01-19_Little Truckee River,6,Little Truckee River,Thursday,2023-01-19,2023-01-19,N,0.0,7.5,21.0,0.0
1367,2023-01-19_Mad River,6,Mad River,Thursday,2023-01-19,2023-01-19,N,1.0,6.0,43.5,0.0
1368,2023-01-19_Mattole River Ettersburg,6,Mattole River Ettersburg,Thursday,2023-01-19,2023-01-19,N,1.0,5.5,41.5,0.0
1369,2023-01-19_Mattole River Petrolia,6,Mattole River Petrolia,Thursday,2023-01-19,2023-01-19,N,1.0,11.5,45.0,0.0
1370,2023-01-19_Navarro River,6,Navarro River,Thursday,2023-01-19,2023-01-19,NNW,1.0,9.5,44.0,0.0
1371,2023-01-19_Nestucca River Beaver,6,Nestucca River Beaver,Thursday,2023-01-19,2023-01-19,SSW,1.0,2.0,42.0,0.0
1372,2023-01-19_North Fork American River,6,North Fork American River,Thursday,2023-01-19,2023-01-19,NNW,1.0,8.5,42.5,0.0
1373,2023-01-19_North Umpqua River Winchester,6,North Umpqua River Winchester,Thursday,2023-01-19,2023-01-19,SSE,1.5,6.5,40.5,0.0
1374,2023-01-19_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Thursday,2023-01-19,2023-01-19,NW,1.5,7.0,39.0,0.0
1375,2023-01-19_Noyo River,6,Noyo River,Thursday,2023-01-19,2023-01-19,N,1.0,8.0,43.5,0.0
1376,2023-01-19_Pit River,6,Pit River,Thursday,2023-01-19,2023-01-19,NE,0.0,8.5,29.0,0.0
1377,2023-01-19_Putah Creek,6,Putah Creek,Thursday,2023-01-19,2023-01-19,NNW,1.0,12.0,43.0,0.0
1378,2023-01-19_Redwood Creek Orick,6,Redwood Creek Orick,Thursday,2023-01-19,2023-01-19,NNE,1.0,5.5,42.0,0.0
1379,2023-01-19_Rogue River Agness,6,Rogue River Agness,Thursday,2023-01-19,2023-01-19,ENE,1.0,7.5,37.5,0.0
1380,2023-01-19_Rogue River Grants Pass,6,Rogue River Grants Pass,Thursday,2023-01-19,2023-01-19,NW,0.5,5.5,37.5,0.0
1381,2023-01-19_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Thursday,2023-01-19,2023-01-19,NNW,0.5,6.0,44.5,0.0
1382,2023-01-19_San Lorenzo River,6,San Lorenzo River,Thursday,2023-01-19,2023-01-19,NNW,1.0,4.5,46.5,0.0
1383,2023-01-19_San Lorenzo River Upper,6,San Lorenzo River Upper,Thursday,2023-01-19,2023-01-19,NNW,1.0,4.0,46.5,0.0
1384,2023-01-19_Smith River CC,6,Smith River CC,Thursday,2023-01-19,2023-01-19,NNE,1.0,6.0,42.5,0.0
1385,2023-01-19_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Thursday,2023-01-19,2023-01-19,N,1.0,7.0,39.0,0.0
1386,2023-01-19_Trinity River Junction City,6,Trinity River Junction City,Thursday,2023-01-19,2023-01-19,NW,1.0,8.0,36.5,0.0
1387,2023-01-19_Trinity River Lewiston,6,Trinity River Lewiston,Thursday,2023-01-19,2023-01-19,NW,0.0,4.0,33.0,0.0
1388,2023-01-19_Truckee River Farad,6,Truckee River Farad,Thursday,2023-01-19,2023-01-19,N,0.0,7.5,25.0,0.0
1389,2023-01-19_Umpqua River Elkton,6,Umpqua River Elkton,Thursday,2023-01-19,2023-01-19,ESE,1.5,7.0,39.0,0.0
1390,2023-01-19_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Thursday,2023-01-19,2023-01-19,N,1.0,7.0,40.5,0.0
1391,2023-01-19_Yuba River Marysville,6,Yuba River Marysville,Thursday,2023-01-19,2023-01-19,NNW,1.0,13.5,43.5,0.0
1392,2023-01-20_East Fork Carson,8,East Fork Carson,Friday,2023-01-20,2023-01-20,E,0.0,10.0,22.0,0.0
1393,2023-01-20_East Walker,8,East Walker,Friday,2023-01-20,2023-01-20,NW,0.0,5.0,15.5,0.0
1394,2023-01-20_Eel River Fort Seward,8,Eel River Fort Seward,Friday,2023-01-20,2023-01-20,NE,0.0,5.5,42.0,0.0
1395,2023-01-20_Eel River Scotia,8,Eel River Scotia,Friday,2023-01-20,2023-01-20,NE,0.0,9.0,42.5,0.0
1396,2023-01-20_Hat Creek,8,Hat Creek,Friday,2023-01-20,2023-01-20,E,0.0,7.5,27.0,0.0
1397,2023-01-20_Little Truckee River,8,Little Truckee River,Friday,2023-01-20,2023-01-20,E,0.0,5.0,19.0,0.0
1398,2023-01-20_Mad River,8,Mad River,Friday,2023-01-20,2023-01-20,NE,0.0,7.5,43.5,0.0
1399,2023-01-20_Mattole River Ettersburg,8,Mattole River Ettersburg,Friday,2023-01-20,2023-01-20,NNE,0.0,6.5,42.0,0.0
1400,2023-01-20_Mattole River Petrolia,8,Mattole River Petrolia,Friday,2023-01-20,2023-01-20,N,0.0,12.5,45.5,0.0
1401,2023-01-20_Navarro River,8,Navarro River,Friday,2023-01-20,2023-01-20,N,0.0,8.5,43.5,0.0
1402,2023-01-20_Nestucca River Beaver,8,Nestucca River Beaver,Friday,2023-01-20,2023-01-20,SE,0.0,2.5,42.5,0.0
1403,2023-01-20_North Fork American River,8,North Fork American River,Friday,2023-01-20,2023-01-20,NE,0.0,7.5,42.0,0.0
1404,2023-01-20_North Umpqua River Winchester,8,North Umpqua River Winchester,Friday,2023-01-20,2023-01-20,E,0.0,5.5,38.5,0.0
1405,2023-01-20_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Friday,2023-01-20,2023-01-20,ENE,0.0,7.0,37.0,0.0
1406,2023-01-20_Noyo River,8,Noyo River,Friday,2023-01-20,2023-01-20,N,0.0,7.0,42.5,0.0
1407,2023-01-20_Pit River,8,Pit River,Friday,2023-01-20,2023-01-20,ENE,0.0,7.5,28.5,0.0
1408,2023-01-20_Putah Creek,8,Putah Creek,Friday,2023-01-20,2023-01-20,N,0.0,14.0,44.5,0.0
1409,2023-01-20_Redwood Creek Orick,8,Redwood Creek Orick,Friday,2023-01-20,2023-01-20,ENE,0.0,7.5,43.5,0.0
1410,2023-01-20_Rogue River Agness,8,Rogue River Agness,Friday,2023-01-20,2023-01-20,E,0.0,8.0,38.5,0.0
1411,2023-01-20_Rogue River Grants Pass,8,Rogue River Grants Pass,Friday,2023-01-20,2023-01-20,E,0.0,4.0,36.0,0.0
1412,2023-01-20_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Friday,2023-01-20,2023-01-20,N,0.0,3.0,44.5,0.0
1413,2023-01-20_San Lorenzo River,8,San Lorenzo River,Friday,2023-01-20,2023-01-20,N,0.0,4.0,45.0,0.0
1414,2023-01-20_San Lorenzo River Upper,8,San Lorenzo River Upper,Friday,2023-01-20,2023-01-20,N,0.0,3.5,45.0,0.0
1415,2023-01-20_Smith River CC,8,Smith River CC,Friday,2023-01-20,2023-01-20,NE,0.0,7.0,45.0,0.0
1416,2023-01-20_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Friday,2023-01-20,2023-01-20,E,0.0,8.0,40.5,0.0
1417,2023-01-20_Trinity River Junction City,8,Trinity River Junction City,Friday,2023-01-20,2023-01-20,N,0.0,7.0,38.0,0.0
1418,2023-01-20_Trinity River Lewiston,8,Trinity River Lewiston,Friday,2023-01-20,2023-01-20,N,0.0,5.0,35.0,0.0
1419,2023-01-20_Truckee River Farad,8,Truckee River Farad,Friday,2023-01-20,2023-01-20,E,0.0,5.0,22.0,0.0
1420,2023-01-20_Umpqua River Elkton,8,Umpqua River Elkton,Friday,2023-01-20,2023-01-20,E,0.0,5.5,37.0,0.0
1421,2023-01-20_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Friday,2023-01-20,2023-01-20,NE,0.0,7.5,42.0,0.0
1422,2023-01-20_Yuba River Marysville,8,Yuba River Marysville,Friday,2023-01-20,2023-01-20,NNW,0.0,11.0,42.5,0.0
1423,2023-01-21_East Fork Carson,10,East Fork Carson,Friday,2023-01-21,2023-01-21,SE,0.0,5.0,27.0,0.0
1424,2023-01-21_East Walker,10,East Walker,Friday,2023-01-21,2023-01-21,W,0.0,5.0,22.5,0.0
1425,2023-01-21_Eel River Fort Seward,10,Eel River Fort Seward,Friday,2023-01-21,2023-01-21,NE,0.0,6.0,44.0,0.0
1426,2023-01-21_Eel River Scotia,10,Eel River Scotia,Friday,2023-01-21,2023-01-21,NE,0.0,9.0,43.5,0.0
1427,2023-01-21_Hat Creek,10,Hat Creek,Friday,2023-01-21,2023-01-21,E,0.0,3.0,31.5,0.0
1428,2023-01-21_Little Truckee River,10,Little Truckee River,Friday,2023-01-21,2023-01-21,S,0.0,5.0,22.0,0.0
1429,2023-01-21_Mad River,10,Mad River,Friday,2023-01-21,2023-01-21,ENE,0.0,7.0,46.0,0.0
1430,2023-01-21_Mattole River Ettersburg,10,Mattole River Ettersburg,Friday,2023-01-21,2023-01-21,NNE,0.0,6.0,43.5,0.0
1431,2023-01-21_Mattole River Petrolia,10,Mattole River Petrolia,Friday,2023-01-21,2023-01-21,NNE,0.0,12.0,47.0,0.0
1432,2023-01-21_Navarro River,10,Navarro River,Friday,2023-01-21,2023-01-21,N,0.0,7.0,45.0,0.0
1433,2023-01-21_Nestucca River Beaver,10,Nestucca River Beaver,Friday,2023-01-21,2023-01-21,SE,1.0,5.5,44.0,0.0
1434,2023-01-21_North Fork American River,10,North Fork American River,Friday,2023-01-21,2023-01-21,N,0.0,3.0,42.0,0.0
1435,2023-01-21_North Umpqua River Winchester,10,North Umpqua River Winchester,Friday,2023-01-21,2023-01-21,SE,0.5,5.0,40.5,0.0
1436,2023-01-21_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Friday,2023-01-21,2023-01-21,E,1.0,8.0,40.0,0.0
1437,2023-01-21_Noyo River,10,Noyo River,Friday,2023-01-21,2023-01-21,NE,0.0,6.5,45.0,0.0
1438,2023-01-21_Pit River,10,Pit River,Friday,2023-01-21,2023-01-21,E,0.0,4.0,31.5,0.0
1439,2023-01-21_Putah Creek,10,Putah Creek,Friday,2023-01-21,2023-01-21,NNE,0.0,5.5,43.5,0.0
1440,2023-01-21_Redwood Creek Orick,10,Redwood Creek Orick,Friday,2023-01-21,2023-01-21,ENE,0.0,7.0,45.0,0.0
1441,2023-01-21_Rogue River Agness,10,Rogue River Agness,Friday,2023-01-21,2023-01-21,E,0.5,8.0,41.5,0.0
1442,2023-01-21_Rogue River Grants Pass,10,Rogue River Grants Pass,Friday,2023-01-21,2023-01-21,E,0.5,4.0,38.0,0.0
1443,2023-01-21_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Friday,2023-01-21,2023-01-21,N,0.0,2.5,45.5,0.0
1444,2023-01-21_San Lorenzo River,10,San Lorenzo River,Friday,2023-01-21,2023-01-21,NNE,0.0,2.5,46.5,0.0
1445,2023-01-21_San Lorenzo River Upper,10,San Lorenzo River Upper,Friday,2023-01-21,2023-01-21,N,0.0,2.0,46.5,0.0
1446,2023-01-21_Smith River CC,10,Smith River CC,Friday,2023-01-21,2023-01-21,NE,0.0,6.0,46.5,0.0
1447,2023-01-21_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Friday,2023-01-21,2023-01-21,E,0.0,7.5,44.5,0.0
1448,2023-01-21_Trinity River Junction City,10,Trinity River Junction City,Friday,2023-01-21,2023-01-21,N,0.0,7.0,42.0,0.0
1449,2023-01-21_Trinity River Lewiston,10,Trinity River Lewiston,Friday,2023-01-21,2023-01-21,NNW,0.0,5.0,38.5,0.0
1450,2023-01-21_Truckee River Farad,10,Truckee River Farad,Friday,2023-01-21,2023-01-21,S,0.0,5.0,26.0,0.0
1451,2023-01-21_Umpqua River Elkton,10,Umpqua River Elkton,Friday,2023-01-21,2023-01-21,ESE,1.0,5.0,38.0,0.0
1452,2023-01-21_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Friday,2023-01-21,2023-01-21,NE,0.0,7.0,43.5,0.0
1453,2023-01-21_Yuba River Marysville,10,Yuba River Marysville,Friday,2023-01-21,2023-01-21,NE,0.0,6.0,41.5,0.0
1454,2023-01-22_East Fork Carson,12,East Fork Carson,Saturday,2023-01-22,2023-01-22,SW,0.0,7.5,27.5,0.0
1455,2023-01-22_East Walker,12,East Walker,Saturday,2023-01-22,2023-01-22,W,0.0,10.0,23.5,0.0
1456,2023-01-22_Eel River Fort Seward,12,Eel River Fort Seward,Saturday,2023-01-22,2023-01-22,N,0.0,8.5,43.5,0.0
1457,2023-01-22_Eel River Scotia,12,Eel River Scotia,Saturday,2023-01-22,2023-01-22,N,0.0,14.5,44.0,0.0
1458,2023-01-22_Hat Creek,12,Hat Creek,Saturday,2023-01-22,2023-01-22,ENE,0.0,5.0,31.0,0.0
1459,2023-01-22_Little Truckee River,12,Little Truckee River,Saturday,2023-01-22,2023-01-22,NW,0.0,5.0,24.5,0.0
1460,2023-01-22_Mad River,12,Mad River,Saturday,2023-01-22,2023-01-22,N,0.0,11.0,45.5,0.0
1461,2023-01-22_Mattole River Ettersburg,12,Mattole River Ettersburg,Saturday,2023-01-22,2023-01-22,N,0.0,10.0,43.0,0.0
1462,2023-01-22_Mattole River Petrolia,12,Mattole River Petrolia,Saturday,2023-01-22,2023-01-22,N,0.0,18.0,47.0,0.0
1463,2023-01-22_Navarro River,12,Navarro River,Saturday,2023-01-22,2023-01-22,NNW,0.0,12.5,46.5,0.0
1464,2023-01-22_Nestucca River Beaver,12,Nestucca River Beaver,Saturday,2023-01-22,2023-01-22,NW,2.0,7.5,43.5,0.0
1465,2023-01-22_North Fork American River,12,North Fork American River,Saturday,2023-01-22,2023-01-22,N,0.0,4.5,43.5,0.0
1466,2023-01-22_North Umpqua River Winchester,12,North Umpqua River Winchester,Saturday,2023-01-22,2023-01-22,SW,1.5,6.5,42.0,0.0
1467,2023-01-22_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Saturday,2023-01-22,2023-01-22,S,1.5,8.5,41.5,0.0
1468,2023-01-22_Noyo River,12,Noyo River,Saturday,2023-01-22,2023-01-22,NNW,0.0,11.5,45.5,0.0
1469,2023-01-22_Pit River,12,Pit River,Saturday,2023-01-22,2023-01-22,E,0.0,5.0,31.0,0.0
1470,2023-01-22_Putah Creek,12,Putah Creek,Saturday,2023-01-22,2023-01-22,NNW,0.0,7.5,45.5,0.0
1471,2023-01-22_Redwood Creek Orick,12,Redwood Creek Orick,Saturday,2023-01-22,2023-01-22,N,0.0,11.0,45.5,0.0
1472,2023-01-22_Rogue River Agness,12,Rogue River Agness,Saturday,2023-01-22,2023-01-22,NNE,1.0,9.0,42.0,0.0
1473,2023-01-22_Rogue River Grants Pass,12,Rogue River Grants Pass,Saturday,2023-01-22,2023-01-22,N,1.0,5.5,40.5,0.0
1474,2023-01-22_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Saturday,2023-01-22,2023-01-22,NW,0.0,5.0,47.5,0.0
1475,2023-01-22_San Lorenzo River,12,San Lorenzo River,Saturday,2023-01-22,2023-01-22,N,0.0,5.0,47.5,0.0
1476,2023-01-22_San Lorenzo River Upper,12,San Lorenzo River Upper,Saturday,2023-01-22,2023-01-22,N,0.0,4.5,48.0,0.0
1477,2023-01-22_Smith River CC,12,Smith River CC,Saturday,2023-01-22,2023-01-22,NNE,0.0,8.5,46.0,0.0
1478,2023-01-22_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Saturday,2023-01-22,2023-01-22,N,0.0,9.0,44.5,0.0
1479,2023-01-22_Trinity River Junction City,12,Trinity River Junction City,Saturday,2023-01-22,2023-01-22,NW,0.0,8.5,42.5,0.0
1480,2023-01-22_Trinity River Lewiston,12,Trinity River Lewiston,Saturday,2023-01-22,2023-01-22,NW,0.0,6.0,38.0,0.0
1481,2023-01-22_Truckee River Farad,12,Truckee River Farad,Saturday,2023-01-22,2023-01-22,W,0.0,7.5,28.0,0.0
1482,2023-01-22_Umpqua River Elkton,12,Umpqua River Elkton,Saturday,2023-01-22,2023-01-22,SSW,1.5,6.5,40.5,0.0
1483,2023-01-22_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Saturday,2023-01-22,2023-01-22,N,0.0,10.5,43.5,0.0
1484,2023-01-22_Yuba River Marysville,12,Yuba River Marysville,Saturday,2023-01-22,2023-01-22,N,0.0,8.0,43.0,0.0
1485,2023-01-23_East Fork Carson,14,East Fork Carson,Sunday,2023-01-23,2023-01-23,NE,0.0,10.0,10.0,0.0
1486,2023-01-23_East Walker,14,East Walker,Sunday,2023-01-23,2023-01-23,N,0.0,10.0,4.0,0.0
1487,2023-01-23_Eel River Fort Seward,14,Eel River Fort Seward,Sunday,2023-01-23,2023-01-23,N,0.0,10.0,32.0,0.0
1488,2023-01-23_Eel River Scotia,14,Eel River Scotia,Sunday,2023-01-23,2023-01-23,N,0.0,17.0,35.0,0.0
1489,2023-01-23_Hat Creek,14,Hat Creek,Sunday,2023-01-23,2023-01-23,NE,0.0,7.0,15.0,0.0
1490,2023-01-23_Little Truckee River,14,Little Truckee River,Sunday,2023-01-23,2023-01-23,NE,0.0,10.0,8.0,0.0
1491,2023-01-23_Mad River,14,Mad River,Sunday,2023-01-23,2023-01-23,NNE,0.0,14.0,35.0,0.0
1492,2023-01-23_Mattole River Ettersburg,14,Mattole River Ettersburg,Sunday,2023-01-23,2023-01-23,N,0.0,12.0,33.0,0.0
1493,2023-01-23_Mattole River Petrolia,14,Mattole River Petrolia,Sunday,2023-01-23,2023-01-23,N,0.0,22.0,38.0,0.0
1494,2023-01-23_Navarro River,14,Navarro River,Sunday,2023-01-23,2023-01-23,N,0.0,16.0,37.0,0.0
1495,2023-01-23_Nestucca River Beaver,14,Nestucca River Beaver,Sunday,2023-01-23,2023-01-23,NNE,0.0,7.0,34.0,0.0
1496,2023-01-23_North Fork American River,14,North Fork American River,Sunday,2023-01-23,2023-01-23,N,0.0,7.0,33.0,0.0
1497,2023-01-23_North Umpqua River Winchester,14,North Umpqua River Winchester,Sunday,2023-01-23,2023-01-23,N,0.0,8.0,33.0,0.0
1498,2023-01-23_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Sunday,2023-01-23,2023-01-23,NE,0.0,9.0,33.0,0.0
